Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
SRR27848288_2	(12.0, 4.0)	(13.0, 28.0)	(14.0, 161.0)	(15.0, 741.0)	(16.0, 2464.0)	(17.0, 5333.0)	(18.0, 10594.0)	(19.0, 15589.0)	(20.0, 21987.0)	(21.0, 25681.0)	(22.0, 34837.0)	(23.0, 43030.0)	(24.0, 63793.0)	(25.0, 88005.0)	(26.0, 138355.0)	(27.0, 196465.0)	(28.0, 312452.0)	(29.0, 486308.0)	(30.0, 922763.0)	(31.0, 1716088.0)	(32.0, 3500641.0)	(33.0, 16036975.0)	(34.0, 11015843.0)									
SRR27848289_1	(17.0, 1.0)	(18.0, 13.0)	(19.0, 38.0)	(20.0, 262.0)	(21.0, 949.0)	(22.0, 3401.0)	(23.0, 8744.0)	(24.0, 21436.0)	(25.0, 41234.0)	(26.0, 82019.0)	(27.0, 133348.0)	(28.0, 226323.0)	(29.0, 329203.0)	(30.0, 503559.0)	(31.0, 792032.0)	(32.0, 2040765.0)	(33.0, 14824817.0)	(34.0, 11852386.0)														
SRR27848289_2	(12.0, 4.0)	(13.0, 17.0)	(14.0, 111.0)	(15.0, 455.0)	(16.0, 1394.0)	(17.0, 3085.0)	(18.0, 6153.0)	(19.0, 9432.0)	(20.0, 14920.0)	(21.0, 19808.0)	(22.0, 29042.0)	(23.0, 37666.0)	(24.0, 55842.0)	(25.0, 73784.0)	(26.0, 110675.0)	(27.0, 150730.0)	(28.0, 228344.0)	(29.0, 323656.0)	(30.0, 519311.0)	(31.0, 927610.0)	(32.0, 2472617.0)	(33.0, 15143524.0)	(34.0, 10732350.0)									
SRR27848290_1	(18.0, 8.0)	(19.0, 29.0)	(20.0, 221.0)	(21.0, 919.0)	(22.0, 3289.0)	(23.0, 8595.0)	(24.0, 21127.0)	(25.0, 40539.0)	(26.0, 81678.0)	(27.0, 133357.0)	(28.0, 225561.0)	(29.0, 330307.0)	(30.0, 513003.0)	(31.0, 879234.0)	(32.0, 2458201.0)	(33.0, 14690410.0)	(34.0, 10830814.0)															
SRR27848290_2	(13.0, 31.0)	(14.0, 138.0)	(15.0, 517.0)	(16.0, 1597.0)	(17.0, 3283.0)	(18.0, 6647.0)	(19.0, 10005.0)	(20.0, 14939.0)	(21.0, 19017.0)	(22.0, 27226.0)	(23.0, 35612.0)	(24.0, 53539.0)	(25.0, 70622.0)	(26.0, 108216.0)	(27.0, 148962.0)	(28.0, 228635.0)	(29.0, 333252.0)	(30.0, 553666.0)	(31.0, 1006723.0)	(32.0, 2586131.0)	(33.0, 15011681.0)	(34.0, 9996853.0)										
SRR27848291_1	(16.0, 1.0)	(17.0, 7.0)	(18.0, 32.0)	(19.0, 87.0)	(20.0, 424.0)	(21.0, 1548.0)	(22.0, 5274.0)	(23.0, 12972.0)	(24.0, 31416.0)	(25.0, 60368.0)	(26.0, 118314.0)	(27.0, 190785.0)	(28.0, 320497.0)	(29.0, 486309.0)	(30.0, 871869.0)	(31.0, 3841490.0)	(32.0, 6079381.0)	(33.0, 12755779.0)	(34.0, 9481097.0)													
SRR27848291_2	(12.0, 4.0)	(13.0, 43.0)	(14.0, 241.0)	(15.0, 1078.0)	(16.0, 3683.0)	(17.0, 8641.0)	(18.0, 18197.0)	(19.0, 26813.0)	(20.0, 37404.0)	(21.0, 40304.0)	(22.0, 48896.0)	(23.0, 57205.0)	(24.0, 82706.0)	(25.0, 114156.0)	(26.0, 179163.0)	(27.0, 257120.0)	(28.0, 437247.0)	(29.0, 764170.0)	(30.0, 1642281.0)	(31.0, 2998190.0)	(32.0, 4761321.0)	(33.0, 13891191.0)	(34.0, 8887596.0)									
SRR27848292_1	(17.0, 2.0)	(18.0, 11.0)	(19.0, 49.0)	(20.0, 251.0)	(21.0, 956.0)	(22.0, 3207.0)	(23.0, 8269.0)	(24.0, 20328.0)	(25.0, 38596.0)	(26.0, 77401.0)	(27.0, 126528.0)	(28.0, 213844.0)	(29.0, 314940.0)	(30.0, 485828.0)	(31.0, 787464.0)	(32.0, 2248830.0)	(33.0, 14179628.0)	(34.0, 9655484.0)														
SRR27848292_2	(12.0, 3.0)	(13.0, 23.0)	(14.0, 140.0)	(15.0, 615.0)	(16.0, 1906.0)	(17.0, 4137.0)	(18.0, 8289.0)	(19.0, 12044.0)	(20.0, 17790.0)	(21.0, 22026.0)	(22.0, 30127.0)	(23.0, 36906.0)	(24.0, 53689.0)	(25.0, 70524.0)	(26.0, 106895.0)	(27.0, 147182.0)	(28.0, 223114.0)	(29.0, 319105.0)	(30.0, 530770.0)	(31.0, 1043084.0)	(32.0, 2875166.0)	(33.0, 13875093.0)	(34.0, 8782988.0)									
SRR27848293_1	(17.0, 1.0)	(18.0, 7.0)	(19.0, 54.0)	(20.0, 260.0)	(21.0, 1072.0)	(22.0, 4009.0)	(23.0, 10689.0)	(24.0, 26643.0)	(25.0, 51258.0)	(26.0, 100928.0)	(27.0, 162626.0)	(28.0, 272377.0)	(29.0, 426674.0)	(30.0, 901238.0)	(31.0, 2407730.0)	(32.0, 3564786.0)	(33.0, 13196580.0)	(34.0, 10039999.0)														
SRR27848293_2	(12.0, 1.0)	(13.0, 25.0)	(14.0, 213.0)	(15.0, 894.0)	(16.0, 2919.0)	(17.0, 6205.0)	(18.0, 12122.0)	(19.0, 16793.0)	(20.0, 23483.0)	(21.0, 26731.0)	(22.0, 34134.0)	(23.0, 41389.0)	(24.0, 60899.0)	(25.0, 84258.0)	(26.0, 131413.0)	(27.0, 189377.0)	(28.0, 316400.0)	(29.0, 529878.0)	(30.0, 1075619.0)	(31.0, 1958038.0)	(32.0, 3527070.0)	(33.0, 13786477.0)	(34.0, 9342593.0)									
SRR27848294_1	(17.0, 1.0)	(18.0, 9.0)	(19.0, 67.0)	(20.0, 385.0)	(21.0, 1704.0)	(22.0, 5843.0)	(23.0, 13890.0)	(24.0, 29465.0)	(25.0, 48610.0)	(26.0, 87141.0)	(27.0, 136719.0)	(28.0, 229668.0)	(29.0, 336371.0)	(30.0, 528145.0)	(31.0, 1031779.0)	(32.0, 2647845.0)	(33.0, 13919877.0)	(34.0, 11061315.0)														
SRR27848294_2	(12.0, 3.0)	(13.0, 20.0)	(14.0, 159.0)	(15.0, 591.0)	(16.0, 2015.0)	(17.0, 4580.0)	(18.0, 9543.0)	(19.0, 14668.0)	(20.0, 23093.0)	(21.0, 29366.0)	(22.0, 40368.0)	(23.0, 48742.0)	(24.0, 65206.0)	(25.0, 82190.0)	(26.0, 122780.0)	(27.0, 173167.0)	(28.0, 282376.0)	(29.0, 435373.0)	(30.0, 713180.0)	(31.0, 1087465.0)	(32.0, 2406783.0)	(33.0, 14593544.0)	(34.0, 9943622.0)									
SRR27848295_1	(17.0, 3.0)	(18.0, 10.0)	(19.0, 70.0)	(20.0, 355.0)	(21.0, 1346.0)	(22.0, 4603.0)	(23.0, 11262.0)	(24.0, 27551.0)	(25.0, 52148.0)	(26.0, 101515.0)	(27.0, 162385.0)	(28.0, 269129.0)	(29.0, 397605.0)	(30.0, 654996.0)	(31.0, 1722324.0)	(32.0, 4951166.0)	(33.0, 13788671.0)	(34.0, 9337327.0)														
SRR27848295_2	(12.0, 1.0)	(13.0, 37.0)	(14.0, 278.0)	(15.0, 1283.0)	(16.0, 4182.0)	(17.0, 9150.0)	(18.0, 17653.0)	(19.0, 24448.0)	(20.0, 33080.0)	(21.0, 35258.0)	(22.0, 42645.0)	(23.0, 50323.0)	(24.0, 72538.0)	(25.0, 98830.0)	(26.0, 154396.0)	(27.0, 221810.0)	(28.0, 372571.0)	(29.0, 639116.0)	(30.0, 1357151.0)	(31.0, 2543132.0)	(32.0, 4194844.0)	(33.0, 13069305.0)	(34.0, 8540435.0)									
SRR27848296_1	(17.0, 2.0)	(18.0, 11.0)	(19.0, 51.0)	(20.0, 256.0)	(21.0, 919.0)	(22.0, 3108.0)	(23.0, 7722.0)	(24.0, 18861.0)	(25.0, 36830.0)	(26.0, 73217.0)	(27.0, 119798.0)	(28.0, 202261.0)	(29.0, 297214.0)	(30.0, 471517.0)	(31.0, 990430.0)	(32.0, 3143891.0)	(33.0, 11764920.0)	(34.0, 8227354.0)														
SRR27848296_2	(12.0, 2.0)	(13.0, 40.0)	(14.0, 218.0)	(15.0, 848.0)	(16.0, 2626.0)	(17.0, 5752.0)	(18.0, 11289.0)	(19.0, 16206.0)	(20.0, 22456.0)	(21.0, 25002.0)	(22.0, 31910.0)	(23.0, 38194.0)	(24.0, 55204.0)	(25.0, 74589.0)	(26.0, 113883.0)	(27.0, 158587.0)	(28.0, 249332.0)	(29.0, 381460.0)	(30.0, 742439.0)	(31.0, 1470067.0)	(32.0, 3079628.0)	(33.0, 11555567.0)	(34.0, 7323063.0)									
SRR27848297_1	(18.0, 6.0)	(19.0, 45.0)	(20.0, 287.0)	(21.0, 1023.0)	(22.0, 3584.0)	(23.0, 8676.0)	(24.0, 19639.0)	(25.0, 36273.0)	(26.0, 69149.0)	(27.0, 111510.0)	(28.0, 187772.0)	(29.0, 274237.0)	(30.0, 423182.0)	(31.0, 700355.0)	(32.0, 2015448.0)	(33.0, 12103318.0)	(34.0, 9072817.0)															
SRR27848297_2	(12.0, 2.0)	(13.0, 25.0)	(14.0, 128.0)	(15.0, 511.0)	(16.0, 1719.0)	(17.0, 3800.0)	(18.0, 7649.0)	(19.0, 11526.0)	(20.0, 17283.0)	(21.0, 21381.0)	(22.0, 29445.0)	(23.0, 35629.0)	(24.0, 50826.0)	(25.0, 65652.0)	(26.0, 96923.0)	(27.0, 133801.0)	(28.0, 210349.0)	(29.0, 317676.0)	(30.0, 567018.0)	(31.0, 1020160.0)	(32.0, 2308852.0)	(33.0, 11974788.0)	(34.0, 8152178.0)									
SRR27848298_1	(17.0, 3.0)	(18.0, 13.0)	(19.0, 74.0)	(20.0, 363.0)	(21.0, 1367.0)	(22.0, 4930.0)	(23.0, 11856.0)	(24.0, 27740.0)	(25.0, 50552.0)	(26.0, 98584.0)	(27.0, 158613.0)	(28.0, 265726.0)	(29.0, 388884.0)	(30.0, 598013.0)	(31.0, 958803.0)	(32.0, 2752320.0)	(33.0, 17702978.0)	(34.0, 12664293.0)														
SRR27848298_2	(12.0, 3.0)	(13.0, 32.0)	(14.0, 242.0)	(15.0, 889.0)	(16.0, 3044.0)	(17.0, 6835.0)	(18.0, 13115.0)	(19.0, 18779.0)	(20.0, 27152.0)	(21.0, 32270.0)	(22.0, 43445.0)	(23.0, 53068.0)	(24.0, 75134.0)	(25.0, 100282.0)	(26.0, 154692.0)	(27.0, 224572.0)	(28.0, 391642.0)	(29.0, 674689.0)	(30.0, 1257864.0)	(31.0, 1917814.0)	(32.0, 3231964.0)	(33.0, 16321704.0)	(34.0, 11135881.0)									
SRR27848299_1	(17.0, 5.0)	(18.0, 13.0)	(19.0, 48.0)	(20.0, 274.0)	(21.0, 1222.0)	(22.0, 4357.0)	(23.0, 10823.0)	(24.0, 26107.0)	(25.0, 48396.0)	(26.0, 94421.0)	(27.0, 153847.0)	(28.0, 259281.0)	(29.0, 376425.0)	(30.0, 579811.0)	(31.0, 942374.0)	(32.0, 2609970.0)	(33.0, 17048329.0)	(34.0, 12303610.0)														
SRR27848299_2	(12.0, 2.0)	(13.0, 25.0)	(14.0, 166.0)	(15.0, 605.0)	(16.0, 1925.0)	(17.0, 4430.0)	(18.0, 8508.0)	(19.0, 13067.0)	(20.0, 19722.0)	(21.0, 24571.0)	(22.0, 34583.0)	(23.0, 44030.0)	(24.0, 63642.0)	(25.0, 84615.0)	(26.0, 129542.0)	(27.0, 182664.0)	(28.0, 294972.0)	(29.0, 453813.0)	(30.0, 766645.0)	(31.0, 1250432.0)	(32.0, 2836906.0)	(33.0, 16667563.0)	(34.0, 11576885.0)									
SRR27848300_1	(16.0, 1.0)	(17.0, 0.0)	(18.0, 12.0)	(19.0, 52.0)	(20.0, 313.0)	(21.0, 1342.0)	(22.0, 4729.0)	(23.0, 11605.0)	(24.0, 25939.0)	(25.0, 47232.0)	(26.0, 90238.0)	(27.0, 144919.0)	(28.0, 242751.0)	(29.0, 353996.0)	(30.0, 542216.0)	(31.0, 861189.0)	(32.0, 2328823.0)	(33.0, 16492485.0)	(34.0, 12021966.0)													
SRR27848300_2	(12.0, 5.0)	(13.0, 13.0)	(14.0, 161.0)	(15.0, 708.0)	(16.0, 2173.0)	(17.0, 4878.0)	(18.0, 9613.0)	(19.0, 14274.0)	(20.0, 21801.0)	(21.0, 27293.0)	(22.0, 38270.0)	(23.0, 46986.0)	(24.0, 67382.0)	(25.0, 88684.0)	(26.0, 134533.0)	(27.0, 190824.0)	(28.0, 311717.0)	(29.0, 481949.0)	(30.0, 806606.0)	(31.0, 1267483.0)	(32.0, 2719577.0)	(33.0, 15846186.0)	(34.0, 11088692.0)									
SRR27848301_1	(18.0, 3.0)	(19.0, 28.0)	(20.0, 223.0)	(21.0, 919.0)	(22.0, 3481.0)	(23.0, 9260.0)	(24.0, 23618.0)	(25.0, 46914.0)	(26.0, 93628.0)	(27.0, 153866.0)	(28.0, 257885.0)	(29.0, 370486.0)	(30.0, 549057.0)	(31.0, 843287.0)	(32.0, 1864745.0)	(33.0, 13277062.0)	(34.0, 14325990.0)															
SRR27848301_2	(4.0, 3.0)	(5.0, 2.0)	(6.0, 3.0)	(7.0, 4.0)	(8.0, 1.0)	(9.0, 0.0)	(10.0, 2.0)	(11.0, 0.0)	(12.0, 26.0)	(13.0, 56.0)	(14.0, 258.0)	(15.0, 798.0)	(16.0, 2560.0)	(17.0, 5461.0)	(18.0, 9868.0)	(19.0, 14526.0)	(20.0, 21299.0)	(21.0, 25980.0)	(22.0, 35625.0)	(23.0, 44139.0)	(24.0, 63427.0)	(25.0, 84187.0)	(26.0, 130010.0)	(27.0, 180249.0)	(28.0, 274566.0)	(29.0, 368358.0)	(30.0, 531177.0)	(31.0, 800533.0)	(32.0, 1810435.0)	(33.0, 13532102.0)	(34.0, 13884797.0)	
SRR27848302_1	(15.0, 2.0)	(16.0, 2.0)	(17.0, 6.0)	(18.0, 24.0)	(19.0, 70.0)	(20.0, 249.0)	(21.0, 1067.0)	(22.0, 3979.0)	(23.0, 10314.0)	(24.0, 26523.0)	(25.0, 52193.0)	(26.0, 103224.0)	(27.0, 166413.0)	(28.0, 276725.0)	(29.0, 397249.0)	(30.0, 618864.0)	(31.0, 1336439.0)	(32.0, 2200590.0)	(33.0, 12839192.0)	(34.0, 14557180.0)												
SRR27848302_2	(4.0, 2.0)	(5.0, 1.0)	(6.0, 2.0)	(7.0, 5.0)	(8.0, 1.0)	(9.0, 1.0)	(10.0, 2.0)	(11.0, 6.0)	(12.0, 26.0)	(13.0, 95.0)	(14.0, 401.0)	(15.0, 1405.0)	(16.0, 4244.0)	(17.0, 8798.0)	(18.0, 16448.0)	(19.0, 23176.0)	(20.0, 32780.0)	(21.0, 37265.0)	(22.0, 48789.0)	(23.0, 59529.0)	(24.0, 86944.0)	(25.0, 123031.0)	(26.0, 207985.0)	(27.0, 322875.0)	(28.0, 501164.0)	(29.0, 595924.0)	(30.0, 699011.0)	(31.0, 856992.0)	(32.0, 1729787.0)	(33.0, 12914106.0)	(34.0, 14319510.0)	
SRR27848303_1	(16.0, 1.0)	(17.0, 3.0)	(18.0, 12.0)	(19.0, 53.0)	(20.0, 262.0)	(21.0, 1029.0)	(22.0, 3860.0)	(23.0, 10530.0)	(24.0, 27340.0)	(25.0, 52889.0)	(26.0, 106141.0)	(27.0, 174495.0)	(28.0, 292711.0)	(29.0, 422110.0)	(30.0, 661746.0)	(31.0, 1452681.0)	(32.0, 1969868.0)	(33.0, 14719687.0)	(34.0, 16011799.0)													
SRR27848303_2	(3.0, 2.0)	(4.0, 6.0)	(5.0, 2.0)	(6.0, 3.0)	(7.0, 5.0)	(8.0, 4.0)	(9.0, 0.0)	(10.0, 1.0)	(11.0, 1.0)	(12.0, 13.0)	(13.0, 67.0)	(14.0, 318.0)	(15.0, 1180.0)	(16.0, 3493.0)	(17.0, 7375.0)	(18.0, 14175.0)	(19.0, 20262.0)	(20.0, 29414.0)	(21.0, 36309.0)	(22.0, 50436.0)	(23.0, 67281.0)	(24.0, 108785.0)	(25.0, 162352.0)	(26.0, 255163.0)	(27.0, 315150.0)	(28.0, 380044.0)	(29.0, 410864.0)	(30.0, 540405.0)	(31.0, 823295.0)	(32.0, 1955335.0)	(33.0, 15240387.0)	(34.0, 15485090.0)
SRR27848304_1	(17.0, 1.0)	(18.0, 16.0)	(19.0, 36.0)	(20.0, 218.0)	(21.0, 897.0)	(22.0, 3419.0)	(23.0, 9235.0)	(24.0, 23724.0)	(25.0, 46935.0)	(26.0, 95088.0)	(27.0, 156209.0)	(28.0, 262265.0)	(29.0, 377677.0)	(30.0, 567601.0)	(31.0, 951302.0)	(32.0, 1933421.0)	(33.0, 13245525.0)	(34.0, 14167996.0)														
SRR27848304_2	(4.0, 2.0)	(5.0, 3.0)	(6.0, 0.0)	(7.0, 3.0)	(8.0, 1.0)	(9.0, 3.0)	(10.0, 3.0)	(11.0, 2.0)	(12.0, 27.0)	(13.0, 65.0)	(14.0, 249.0)	(15.0, 818.0)	(16.0, 2317.0)	(17.0, 4765.0)	(18.0, 8902.0)	(19.0, 12682.0)	(20.0, 19029.0)	(21.0, 23148.0)	(22.0, 32725.0)	(23.0, 41197.0)	(24.0, 61843.0)	(25.0, 87423.0)	(26.0, 144534.0)	(27.0, 210972.0)	(28.0, 315723.0)	(29.0, 395024.0)	(30.0, 538475.0)	(31.0, 792999.0)	(32.0, 1802527.0)	(33.0, 13653357.0)	(34.0, 13692747.0)	
SRR27848305_1	(16.0, 1.0)	(17.0, 0.0)	(18.0, 5.0)	(19.0, 41.0)	(20.0, 267.0)	(21.0, 1081.0)	(22.0, 3958.0)	(23.0, 10549.0)	(24.0, 26626.0)	(25.0, 52261.0)	(26.0, 104669.0)	(27.0, 169840.0)	(28.0, 283985.0)	(29.0, 406571.0)	(30.0, 603928.0)	(31.0, 964489.0)	(32.0, 2151254.0)	(33.0, 14131465.0)	(34.0, 14726406.0)													
SRR27848305_2	(3.0, 2.0)	(4.0, 2.0)	(5.0, 2.0)	(6.0, 1.0)	(7.0, 4.0)	(8.0, 1.0)	(9.0, 1.0)	(10.0, 2.0)	(11.0, 3.0)	(12.0, 31.0)	(13.0, 85.0)	(14.0, 296.0)	(15.0, 964.0)	(16.0, 2806.0)	(17.0, 5959.0)	(18.0, 11290.0)	(19.0, 16265.0)	(20.0, 23988.0)	(21.0, 29116.0)	(22.0, 40351.0)	(23.0, 51419.0)	(24.0, 76075.0)	(25.0, 108390.0)	(26.0, 177939.0)	(27.0, 248064.0)	(28.0, 343216.0)	(29.0, 409357.0)	(30.0, 548431.0)	(31.0, 820935.0)	(32.0, 1895422.0)	(33.0, 14348443.0)	(34.0, 14478536.0)
SRR27848306_1	(16.0, 1.0)	(17.0, 2.0)	(18.0, 8.0)	(19.0, 60.0)	(20.0, 349.0)	(21.0, 1417.0)	(22.0, 5164.0)	(23.0, 13650.0)	(24.0, 31949.0)	(25.0, 59385.0)	(26.0, 113810.0)	(27.0, 182270.0)	(28.0, 304211.0)	(29.0, 436032.0)	(30.0, 662929.0)	(31.0, 1163330.0)	(32.0, 2106043.0)	(33.0, 15915273.0)	(34.0, 16336020.0)													
SRR27848306_2	(9.0, 1.0)	(10.0, 3.0)	(11.0, 4.0)	(12.0, 19.0)	(13.0, 93.0)	(14.0, 379.0)	(15.0, 1445.0)	(16.0, 4363.0)	(17.0, 9155.0)	(18.0, 17091.0)	(19.0, 24449.0)	(20.0, 34645.0)	(21.0, 40099.0)	(22.0, 52560.0)	(23.0, 62664.0)	(24.0, 87032.0)	(25.0, 116274.0)	(26.0, 180439.0)	(27.0, 240538.0)	(28.0, 332507.0)	(29.0, 409890.0)	(30.0, 574493.0)	(31.0, 878218.0)	(32.0, 2068740.0)	(33.0, 16170299.0)	(34.0, 16026503.0)						
SRR27848307_1	(17.0, 1.0)	(18.0, 10.0)	(19.0, 51.0)	(20.0, 262.0)	(21.0, 1198.0)	(22.0, 4369.0)	(23.0, 11525.0)	(24.0, 28579.0)	(25.0, 53699.0)	(26.0, 105472.0)	(27.0, 170433.0)	(28.0, 285472.0)	(29.0, 409223.0)	(30.0, 609161.0)	(31.0, 993567.0)	(32.0, 1975456.0)	(33.0, 14831561.0)	(34.0, 15627904.0)														
SRR27848307_2	(3.0, 2.0)	(4.0, 3.0)	(5.0, 3.0)	(6.0, 4.0)	(7.0, 1.0)	(8.0, 1.0)	(9.0, 2.0)	(10.0, 1.0)	(11.0, 3.0)	(12.0, 20.0)	(13.0, 78.0)	(14.0, 305.0)	(15.0, 997.0)	(16.0, 2935.0)	(17.0, 6191.0)	(18.0, 11751.0)	(19.0, 16908.0)	(20.0, 24245.0)	(21.0, 30187.0)	(22.0, 40928.0)	(23.0, 50237.0)	(24.0, 71479.0)	(25.0, 95415.0)	(26.0, 146299.0)	(27.0, 203945.0)	(28.0, 300523.0)	(29.0, 391212.0)	(30.0, 557501.0)	(31.0, 841799.0)	(32.0, 1934016.0)	(33.0, 15140566.0)	(34.0, 15240386.0)
SRR27848308_1	(18.0, 7.0)	(19.0, 48.0)	(20.0, 291.0)	(21.0, 1115.0)	(22.0, 4400.0)	(23.0, 11441.0)	(24.0, 29209.0)	(25.0, 57601.0)	(26.0, 115483.0)	(27.0, 185640.0)	(28.0, 308795.0)	(29.0, 447172.0)	(30.0, 713946.0)	(31.0, 1824833.0)	(32.0, 3186178.0)	(33.0, 13136947.0)	(34.0, 15126369.0)															
