Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
SRR27848288_1	(1.0, 28.591246265477483)	(2.0, 15.56469511266608)	(3.0, 8.526787418112711)	(4.0, 4.861287107628618)	(5.0, 3.036064762911847)	(6.0, 2.244035804705017)	(7.0, 1.6283240115836792)	(8.0, 1.3229421172703975)	(9.0, 1.0297611227396057)	('>10', 10.472844097265138)	('>50', 2.3995523336157754)	('>100', 4.146054911573465)	('>500', 1.61251436606142)	('>1k', 2.82089349208611)	('>5k', 0.8077536076828058)	('>10k+', 10.935243468619909)
SRR27848288_2	(1.0, 33.67261667142763)	(2.0, 17.556582258571034)	(3.0, 9.089894275652208)	(4.0, 4.853582249340134)	(5.0, 2.909817988569132)	(6.0, 1.9280911358230914)	(7.0, 1.3464078654377374)	(8.0, 1.0480872453851848)	(9.0, 0.8244110852767326)	('>10', 6.447540901469484)	('>50', 1.5381084743448832)	('>100', 3.5512636152805013)	('>500', 1.6180555684698548)	('>1k', 2.2924812456277652)	('>5k', 0.59051238265161)	('>10k+', 10.732547036673145)
SRR27848289_1	(1.0, 29.474083332304744)	(2.0, 16.186293635808887)	(3.0, 9.036313328952685)	(4.0, 5.245094061036822)	(5.0, 3.42375713587867)	(6.0, 2.4211661295259987)	(7.0, 1.8293241910989249)	(8.0, 1.5466481110059886)	(9.0, 1.254674855097433)	('>10', 12.346392993280286)	('>50', 2.7604720682516506)	('>100', 4.715513657654973)	('>500', 1.812295451973531)	('>1k', 3.3645776544566344)	('>5k', 0.9365303350389517)	('>10k+', 3.646863058633629)
SRR27848289_2	(1.0, 35.10031760019164)	(2.0, 18.24388541498211)	(3.0, 9.842032427422428)	(4.0, 5.420931029194033)	(5.0, 3.433068919000526)	(6.0, 2.2338649583048373)	(7.0, 1.5748890580723374)	(8.0, 1.2957780893837958)	(9.0, 0.9777354678415257)	('>10', 7.893045189140851)	('>50', 1.747663233301568)	('>100', 4.0424082798818235)	('>500', 1.8988644939377002)	('>1k', 3.0245530551593025)	('>5k', 0.821332556456795)	('>10k+', 2.449630227728668)
SRR27848290_1	(1.0, 36.719206055288424)	(2.0, 18.3725331533195)	(3.0, 9.350221938375459)	(4.0, 4.954595743968105)	(5.0, 3.0768580626805866)	(6.0, 1.988815891244424)	(7.0, 1.4903641327090087)	(8.0, 1.1155082126040816)	(9.0, 0.9587912964348914)	('>10', 8.432607510375558)	('>50', 1.8013435028258542)	('>100', 3.3490479301593585)	('>500', 1.3393615626561024)	('>1k', 2.359255700648211)	('>5k', 0.8148773767785918)	('>10k+', 3.876611929931891)
SRR27848290_2	(1.0, 43.649069012340846)	(2.0, 19.87106461921163)	(3.0, 9.039928145973878)	(4.0, 4.518607463131752)	(5.0, 2.4424154027163345)	(6.0, 1.487351033509469)	(7.0, 1.0725242788770506)	(8.0, 0.7844022284784279)	(9.0, 0.5939312328921453)	('>10', 4.779607246139802)	('>50', 1.2221961250528284)	('>100', 3.1679213577534506)	('>500', 1.423058023771957)	('>1k', 2.0387885766141767)	('>5k', 0.5304173920035323)	('>10k+', 3.378717861532856)
SRR27848291_1	(1.0, 30.826176450373644)	(2.0, 14.44715192104332)	(3.0, 7.0541039066589555)	(4.0, 3.7817111620175434)	(5.0, 2.1702880581651054)	(6.0, 1.4911041462837642)	(7.0, 1.0634507339803139)	(8.0, 0.7942456857048777)	(9.0, 0.6202719236166978)	('>10', 5.321874848711749)	('>50', 1.164763548961756)	('>100', 2.3785082947215757)	('>500', 1.0263535419416725)	('>1k', 1.7491104160852884)	('>5k', 0.5090947272410249)	('>10k+', 25.601790634492684)
SRR27848291_2	(1.0, 36.35217148026045)	(2.0, 15.40254109930084)	(3.0, 6.692851953994089)	(4.0, 3.1293923467615956)	(5.0, 1.633617755446564)	(6.0, 1.0156159007922927)	(7.0, 0.6553938148363448)	(8.0, 0.46405433487448755)	(9.0, 0.3785691667962965)	('>10', 2.9617183097578983)	('>50', 0.8657189804196913)	('>100', 2.05019672624635)	('>500', 0.8312508136929458)	('>1k', 1.125782427197716)	('>5k', 0.08528720225141712)	('>10k+', 26.355837687371025)
SRR27848292_1	(1.0, 34.00218537072164)	(2.0, 17.052347443035817)	(3.0, 8.76166885798393)	(4.0, 4.8075638479747616)	(5.0, 2.9431155394818056)	(6.0, 2.070190315209774)	(7.0, 1.3912239551920063)	(8.0, 1.105341001539338)	(9.0, 0.981361666331989)	('>10', 8.781666775773767)	('>50', 1.8731970867021603)	('>100', 3.429010460512398)	('>500', 1.4189088866827602)	('>1k', 2.3518944249302107)	('>5k', 0.6469920506790614)	('>10k+', 8.383332317248481)
SRR27848292_2	(1.0, 40.147379893662766)	(2.0, 18.4179595452065)	(3.0, 8.943250099283423)	(4.0, 4.4925702808089305)	(5.0, 2.529047810434604)	(6.0, 1.6505690130097717)	(7.0, 1.110889817597815)	(8.0, 0.8415237768766386)	(9.0, 0.660574814766494)	('>10', 5.100870063684231)	('>50', 1.284730027301611)	('>100', 3.223110122673168)	('>500', 1.386229835820855)	('>1k', 1.7279031911930725)	('>5k', 0.2314124274229559)	('>10k+', 8.251979280257121)
SRR27848293_1	(1.0, 33.10262529894771)	(2.0, 15.556911404160905)	(3.0, 7.370213808109213)	(4.0, 3.980681982318126)	(5.0, 2.4478474882300394)	(6.0, 1.6480849277342613)	(7.0, 1.2769641997516974)	(8.0, 1.0048698414785473)	(9.0, 0.8420999445104472)	('>10', 7.797564891948215)	('>50', 1.7667607480318819)	('>100', 3.1743512722723466)	('>500', 1.312809081630155)	('>1k', 2.2007040162879994)	('>5k', 0.82203782536567)	('>10k+', 15.695473269222916)
SRR27848293_2	(1.0, 38.78842149777369)	(2.0, 16.51038868144269)	(3.0, 7.359031251133379)	(4.0, 3.6445900934934516)	(5.0, 2.103662006550705)	(6.0, 1.293938847506145)	(7.0, 0.9386152087595743)	(8.0, 0.7027118648127199)	(9.0, 0.5676303495418781)	('>10', 4.49610798138425)	('>50', 1.1776008856024804)	('>100', 2.890235811945808)	('>500', 1.2325345491437605)	('>1k', 1.5815682650268317)	('>5k', 0.34861744515364523)	('>10k+', 16.36434526072898)
SRR27848294_1	(1.0, 35.81180488977726)	(2.0, 18.236400265612353)	(3.0, 9.377082881021837)	(4.0, 5.22876240194788)	(5.0, 3.1621475177692546)	(6.0, 2.140498079015551)	(7.0, 1.5177784686004965)	(8.0, 1.1952992311418953)	(9.0, 0.8750828334111831)	('>10', 8.547977680469243)	('>50', 1.8476083209606535)	('>100', 3.235359932533679)	('>500', 1.2250973609361722)	('>1k', 2.1917292129686525)	('>5k', 0.6945242794742891)	('>10k+', 4.712846644359786)
SRR27848294_2	(1.0, 42.24142616763695)	(2.0, 19.756889908108207)	(3.0, 9.430675245446416)	(4.0, 4.684955572546698)	(5.0, 2.615409000377074)	(6.0, 1.614018538720994)	(7.0, 1.1373694214990884)	(8.0, 0.8270735488313237)	(9.0, 0.6230042481541126)	('>10', 4.999583778239549)	('>50', 1.1863391730982675)	('>100', 3.0735017623458667)	('>500', 1.3452547679956204)	('>1k', 1.6360785176245864)	('>5k', 0.3136009040933074)	('>10k+', 4.514819445281977)
SRR27848295_1	(1.0, 28.354068485232325)	(2.0, 14.081877805611947)	(3.0, 7.315405882935962)	(4.0, 3.812309661594978)	(5.0, 2.376243959342025)	(6.0, 1.5900161363534806)	(7.0, 1.1352767330106004)	(8.0, 0.9383581783006665)	(9.0, 0.7375703077156757)	('>10', 6.701536521186112)	('>50', 1.6075794373254835)	('>100', 3.4093858911721573)	('>500', 1.4158801525631648)	('>1k', 2.5760462960342028)	('>5k', 0.8165404145084527)	('>10k+', 23.131904137112983)
SRR27848295_2	(1.0, 33.705348275463535)	(2.0, 15.078672490144834)	(3.0, 7.081909395344874)	(4.0, 3.500580255244646)	(5.0, 2.0090440058039207)	(6.0, 1.2059074853233713)	(7.0, 0.8528794736164972)	(8.0, 0.613910648861279)	(9.0, 0.4759730296831196)	('>10', 4.002519646904253)	('>50', 1.156269558819828)	('>100', 3.1156543903653735)	('>500', 1.315550229598144)	('>1k', 1.6999471568222537)	('>5k', 0.34552981927304127)	('>10k+', 23.840304138731145)
SRR27848296_1	(1.0, 36.10524377909069)	(2.0, 15.715849990785463)	(3.0, 7.429654924779995)	(4.0, 3.877553677562367)	(5.0, 2.307385268968762)	(6.0, 1.6723959288415013)	(7.0, 1.1803010897207211)	(8.0, 0.9434390175274822)	(9.0, 0.751625624769623)	('>10', 6.834850332708362)	('>50', 1.520054881696347)	('>100', 2.8323068691509317)	('>500', 1.0858445454332937)	('>1k', 1.7207297718632755)	('>5k', 0.5078100286293846)	('>10k+', 15.514954268471815)
SRR27848296_2	(1.0, 42.75648606083202)	(2.0, 16.56940163979138)	(3.0, 6.96807610203224)	(4.0, 3.298141754866593)	(5.0, 1.8180915438827894)	(6.0, 1.1892143188186375)	(7.0, 0.7690250221467517)	(8.0, 0.6142589967966696)	(9.0, 0.4767629160728566)	('>10', 3.8096789797480444)	('>50', 1.0925769827046672)	('>100', 2.4672549625707028)	('>500', 0.9036098330343582)	('>1k', 1.2669711791189546)	('>5k', 0.023151741613845384)	('>10k+', 15.977297965969543)
SRR27848297_1	(1.0, 37.610475400929225)	(2.0, 17.985768635415)	(3.0, 8.618472758342456)	(4.0, 4.674461860260273)	(5.0, 2.8152583393820843)	(6.0, 1.823312949276927)	(7.0, 1.381301838946514)	(8.0, 1.0518393931912737)	(9.0, 0.84832734070482)	('>10', 7.444434152742257)	('>50', 1.6842121512411607)	('>100', 3.189992865861207)	('>500', 1.218168245884215)	('>1k', 1.847455268706614)	('>5k', 0.5688516846058607)	('>10k+', 7.237667114510095)
SRR27848297_2	(1.0, 44.22849853115129)	(2.0, 18.997434043922432)	(3.0, 8.403885560615766)	(4.0, 4.12442471622418)	(5.0, 2.2596800125822045)	(6.0, 1.4079945003090164)	(7.0, 0.9173885375789324)	(8.0, 0.6796688185403924)	(9.0, 0.5366354104099229)	('>10', 4.287603495599182)	('>50', 1.1596627926924004)	('>100', 2.9866903704687497)	('>500', 1.2034369066863158)	('>1k', 1.502389804400672)	('>5k', 0.06863181054950318)	('>10k+', 7.235974688269107)
SRR27848298_1	(1.0, 34.615957295187854)	(2.0, 16.90456351165771)	(3.0, 8.337205658809205)	(4.0, 4.718883942593206)	(5.0, 2.8381456168302526)	(6.0, 1.9818608058464453)	(7.0, 1.4509402173154449)	(8.0, 1.0527612069867296)	(9.0, 0.8761386199891209)	('>10', 7.663549614983591)	('>50', 1.7378383310291945)	('>100', 3.0031328076453487)	('>500', 1.1091028237008003)	('>1k', 1.7838637772184398)	('>5k', 0.6220284689851896)	('>10k+', 11.30402730122129)
SRR27848298_2	(1.0, 41.114591780963586)	(2.0, 18.135531368561743)	(3.0, 8.364592964920512)	(4.0, 4.175217074548129)	(5.0, 2.279753598319814)	(6.0, 1.4610132344793438)	(7.0, 0.9997165220567351)	(8.0, 0.7613598072444923)	(9.0, 0.5541331023188235)	('>10', 4.438285354207472)	('>50', 1.2151791051006249)	('>100', 2.566260107797091)	('>500', 0.948539900980579)	('>1k', 1.3522174569575254)	('>5k', 0.27273340402413315)	('>10k+', 11.360875217519272)
SRR27848299_1	(1.0, 33.61504164283618)	(2.0, 19.44088656015966)	(3.0, 10.438650804606647)	(4.0, 6.000281469320943)	(5.0, 3.599174339822407)	(6.0, 2.3287813245145825)	(7.0, 1.6043512604752226)	(8.0, 1.2597459347871762)	(9.0, 0.9414931397828736)	('>10', 7.904568843641077)	('>50', 1.6563833032876931)	('>100', 2.97741097899504)	('>500', 1.0614565124761814)	('>1k', 1.7309901662350695)	('>5k', 0.6039354927283507)	('>10k+', 4.836848226330835)
SRR27848299_2	(1.0, 39.94041678815904)	(2.0, 21.16791437507025)	(3.0, 10.614872019047365)	(4.0, 5.47379533559817)	(5.0, 2.8960579914767837)	(6.0, 1.7280112498883813)	(7.0, 1.0983579606430605)	(8.0, 0.7587107944163455)	(9.0, 0.6714951700800246)	('>10', 4.553228137510699)	('>50', 1.1571329461392812)	('>100', 2.534774363154792)	('>500', 1.1270616349471374)	('>1k', 1.3346811121821816)	('>5k', 0.18146017337042028)	('>10k+', 4.762029948316162)
SRR27848300_1	(1.0, 38.77179093124017)	(2.0, 18.34803762850027)	(3.0, 9.063293190571207)	(4.0, 4.963144425481444)	(5.0, 2.908588934092294)	(6.0, 2.0132767087953543)	(7.0, 1.4607676970201813)	(8.0, 1.1367947259227251)	(9.0, 0.8647675360040238)	('>10', 7.455798769536623)	('>50', 1.501506249479671)	('>100', 2.751354131710232)	('>500', 1.096630250463914)	('>1k', 1.6075047907409026)	('>5k', 0.46769243012590234)	('>10k+', 5.589051600315104)
SRR27848300_2	(1.0, 46.299824310378575)	(2.0, 19.58522891301199)	(3.0, 8.792860121346479)	(4.0, 4.18348108092562)	(5.0, 2.169401689235832)	(6.0, 1.320338238107329)	(7.0, 0.9509494073411265)	(8.0, 0.6802600664051798)	(9.0, 0.5404008301660791)	('>10', 4.105306154214375)	('>50', 1.114659531760552)	('>100', 2.450794218505891)	('>500', 1.0012679377068807)	('>1k', 1.1680069869851162)	('>5k', 0.11088392238210679)	('>10k+', 5.526336591526804)
SRR27848301_1	(1.0, 36.98765763135031)	(2.0, 17.839468133517915)	(3.0, 8.756204849605153)	(4.0, 4.857231840427736)	(5.0, 3.0469460933836046)	(6.0, 2.1781080097634615)	(7.0, 1.6959364609545513)	(8.0, 1.2906017739005449)	(9.0, 1.0705554277687512)	('>10', 10.259042532316306)	('>50', 2.242365485492227)	('>100', 3.4457378257710176)	('>500', 1.2896784339755805)	('>1k', 2.3725667979887546)	('>5k', 0.883585551300994)	('>10k+', 1.7843131524832172)
SRR27848301_2	(1.0, 43.11340216930055)	(2.0, 19.377767453271968)	(3.0, 8.881207553050665)	(4.0, 4.589266825057633)	(5.0, 2.728230117768716)	(6.0, 1.7427572041663322)	(7.0, 1.3703140489645735)	(8.0, 0.9935792721741374)	(9.0, 0.8116309585449005)	('>10', 6.637957499434403)	('>50', 1.5318439142136473)	('>100', 2.8900202757668128)	('>500', 1.1042757102386178)	('>1k', 2.232957933864373)	('>5k', 0.9334462097175499)	('>10k+', 1.0613428544651111)
SRR27848302_1	(1.0, 36.031801398414444)	(2.0, 17.662483178978896)	(3.0, 8.84152533550137)	(4.0, 4.808387221535918)	(5.0, 2.947443804370252)	(6.0, 2.10252798498046)	(7.0, 1.5038618522028562)	(8.0, 1.2061791789566334)	(9.0, 0.9661172133595017)	('>10', 9.121873889871372)	('>50', 1.9327043389354783)	('>100', 3.0098415977724002)	('>500', 1.1002170100236275)	('>1k', 2.175229716298361)	('>5k', 0.95153968020376)	('>10k+', 5.638266598594585)
SRR27848302_2	(1.0, 41.762926058168205)	(2.0, 18.913591995905545)	(3.0, 8.891842274477492)	(4.0, 4.503448377850549)	(5.0, 2.546679926376667)	(6.0, 1.6223651432064945)	(7.0, 1.1913812858858004)	(8.0, 0.880910278934492)	(9.0, 0.7282085018727781)	('>10', 5.92011067976001)	('>50', 1.3610622692335568)	('>100', 2.3662371921478518)	('>500', 0.8781923959740541)	('>1k', 2.2596899149525584)	('>5k', 1.286088342365592)	('>10k+', 4.887265362888369)
SRR27848303_1	(1.0, 35.40785846909495)	(2.0, 16.7456148773243)	(3.0, 8.201860066603682)	(4.0, 4.642754283790005)	(5.0, 2.943698628014484)	(6.0, 2.0765369816577475)	(7.0, 1.5502264904564158)	(8.0, 1.2911520509937475)	(9.0, 1.1204060382889112)	('>10', 10.50788379542145)	('>50', 2.3900897597610964)	('>100', 3.962215494266548)	('>500', 1.4610109609482906)	('>1k', 3.2875661947935875)	('>5k', 0.7772189021892777)	('>10k+', 3.6339070063955967)
SRR27848303_2	(1.0, 41.484258684579935)	(2.0, 18.25136693863037)	(3.0, 8.349571968068531)	(4.0, 4.339460092550452)	(5.0, 2.5676837061073274)	(6.0, 1.7862964802562449)	(7.0, 1.2962273059508347)	(8.0, 1.0390004839963731)	(9.0, 0.8446969598794379)	('>10', 6.794038936114305)	('>50', 1.524654413094686)	('>100', 3.644719482185722)	('>500', 1.7232671295392656)	('>1k', 2.5484473987051257)	('>5k', 0.7892059995658158)	('>10k+', 3.0171040207755953)
SRR27848304_1	(1.0, 33.50629980241361)	(2.0, 15.873046713161962)	(3.0, 8.036631647432008)	(4.0, 4.611235398920033)	(5.0, 2.9539530016049844)	(6.0, 2.22539005028198)	(7.0, 1.6717889336042309)	(8.0, 1.356381899888614)	(9.0, 1.1263140432465752)	('>10', 11.707121729482317)	('>50', 2.6531527853268257)	('>100', 4.604895543509015)	('>500', 1.753948651339062)	('>1k', 3.685085283493878)	('>5k', 1.0392786785777324)	('>10k+', 3.1954758377169887)
SRR27848304_2	(1.0, 38.8189281942034)	(2.0, 17.44250200153192)	(3.0, 8.618984551328333)	(4.0, 4.75986177884796)	(5.0, 2.8423405617638817)	(6.0, 2.033283650760511)	(7.0, 1.4772314892652758)	(8.0, 1.1674681966108875)	(9.0, 0.8408311427720296)	('>10', 7.435206936925011)	('>50', 1.8315131554880442)	('>100', 4.305394139106751)	('>500', 1.9119027254454308)	('>1k', 3.12198902728367)	('>5k', 1.1598851068293952)	('>10k+', 2.2326773418375057)
SRR27848305_1	(1.0, 36.79291356255217)	(2.0, 16.617378681419698)	(3.0, 7.885877149896363)	(4.0, 4.263420614417935)	(5.0, 2.8939773009871264)	(6.0, 1.9775665528634099)	(7.0, 1.5459554798249908)	(8.0, 1.2562674044373197)	(9.0, 1.0369386372184775)	('>10', 10.454351587278497)	('>50', 2.368226330028604)	('>100', 4.262335287567475)	('>500', 1.697728588048502)	('>1k', 3.5361887655119344)	('>5k', 0.8936205848703036)	('>10k+', 2.5172534730771488)
SRR27848305_2	(1.0, 43.195418879835444)	(2.0, 17.919672171761285)	(3.0, 8.002127518696668)	(4.0, 4.0675985676792985)	(5.0, 2.4891384475876666)	(6.0, 1.6816528677999851)	(7.0, 1.2877282226627123)	(8.0, 0.988292764458798)	(9.0, 0.7792054977354537)	('>10', 6.745741019408145)	('>50', 1.5683573601283713)	('>100', 4.06519815605256)	('>500', 1.908375944735362)	('>1k', 2.684732718080715)	('>5k', 0.7339720736269935)	('>10k+', 1.8827877897504082)
SRR27848306_1	(1.0, 36.167757233460485)	(2.0, 17.43218329956543)	(3.0, 8.75041975793462)	(4.0, 4.9176158769545255)	(5.0, 3.1287499034379773)	(6.0, 2.1683980313838918)	(7.0, 1.6609619126250856)	(8.0, 1.3215232498712706)	(9.0, 1.0715392556426304)	('>10', 10.348896148749688)	('>50', 2.25805024420345)	('>100', 3.801211658403693)	('>500', 1.5024099546350187)	('>1k', 2.905314146101321)	('>5k', 0.9174017881542833)	('>10k+', 1.6475675388768305)
SRR27848306_2	(1.0, 42.762970198134056)	(2.0, 18.939065428200497)	(3.0, 8.804908883911379)	(4.0, 4.560217423189399)	(5.0, 2.620444823297276)	(6.0, 1.7574452946306698)	(7.0, 1.3288002822697276)	(8.0, 1.005606736785396)	(9.0, 0.8613659033794183)	('>10', 6.441527699134202)	('>50', 1.4399085624385939)	('>100', 3.639285273972568)	('>500', 1.5303227899332543)	('>1k', 2.3529824446765377)	('>5k', 0.5599714799426335)	('>10k+', 1.3951767761043372)
SRR27848307_1	(1.0, 34.384054873108575)	(2.0, 16.519146815907014)	(3.0, 8.407280921764434)	(4.0, 4.764257355020829)	(5.0, 3.02542849391981)	(6.0, 2.126141511005534)	(7.0, 1.7132093864299864)	(8.0, 1.3791408287885092)	(9.0, 1.1974756215324374)	('>10', 11.853776929122933)	('>50', 2.6758983055625936)	('>100', 4.393840766174718)	('>500', 1.5823979443869214)	('>1k', 3.2660399349808555)	('>5k', 0.9773955002013496)	('>10k+', 1.7345148120934855)
SRR27848307_2	(1.0, 40.392252808007655)	(2.0, 18.529572424972788)	(3.0, 8.704361537900486)	(4.0, 4.609401523960534)	(5.0, 2.8212881818577658)	(6.0, 1.9898479815699093)	(7.0, 1.549048566582674)	(8.0, 1.1405554372796116)	(9.0, 0.904068482125151)	('>10', 7.610873483100536)	('>50', 1.614535027450499)	('>100', 3.9091830999553245)	('>500', 1.7045893402965504)	('>1k', 2.593876292007481)	('>5k', 0.9297257109815757)	('>10k+', 0.9968201019512966)
SRR27848308_1	(1.0, 30.184504025408465)	(2.0, 14.765536756986867)	(3.0, 7.689462881005146)	(4.0, 4.510866571215867)	(5.0, 2.9284750744198793)	(6.0, 2.0719218862312543)	(7.0, 1.6435729619298178)	(8.0, 1.2788960147287598)	(9.0, 1.1269039924895863)	('>10', 11.324407487438561)	('>50', 2.6105800777103596)	('>100', 3.945579749778368)	('>500', 1.277358947306755)	('>1k', 2.5626682927426385)	('>5k', 1.1395284666977945)	('>10k+', 10.939736813909915)
SRR27848308_2	(1.0, 35.20379167924658)	(2.0, 16.57626528879812)	(3.0, 8.188870283001357)	(4.0, 4.493094010695657)	(5.0, 2.872315925914394)	(6.0, 1.8658338651882833)	(7.0, 1.4489360149807955)	(8.0, 1.1617069660987631)	(9.0, 0.8931451096915374)	('>10', 7.975762984279915)	('>50', 1.7973837732750335)	('>100', 3.1016711690067114)	('>500', 1.1238640497404846)	('>1k', 2.6913774296643034)	('>5k', 1.218486972157637)	('>10k+', 9.387494478260296)
SRR27848309_1	(1.0, 34.5095725783098)	(2.0, 16.510725724300244)	(3.0, 7.963314760939959)	(4.0, 4.462898977468432)	(5.0, 2.9289232743019302)	(6.0, 1.998306481800924)	(7.0, 1.6165872179135514)	(8.0, 1.282558407500659)	(9.0, 1.1031455246414663)	('>10', 10.636510201778048)	('>50', 2.3361318694056634)	('>100', 4.158885263334661)	('>500', 1.6254883610534219)	('>1k', 2.916821049281247)	('>5k', 1.064758524882412)	('>10k+', 4.885371783087465)
SRR27848309_2	(1.0, 40.53393288822817)	(2.0, 17.84616459189338)	(3.0, 8.236354930305412)	(4.0, 4.388552498355256)	(5.0, 2.631329654923765)	(6.0, 1.8070850162506387)	(7.0, 1.2980496434638364)	(8.0, 1.0669715712336911)	(9.0, 0.8186098910298638)	('>10', 6.743598186727226)	('>50', 1.5819513590076422)	('>100', 3.6883127253506127)	('>500', 1.478493836296031)	('>1k', 2.469794837674338)	('>5k', 0.7920511051862891)	('>10k+', 4.618747264073985)
